行业名称,相对强弱,动量,1日涨幅,3日涨幅,5日涨幅,10日涨幅,上涨占比,涨停数,成交额,成分数,成交额变化,阶段,方向,活跃分
辅料,13.875504935939077,6.4935898367034355,4.91775,0.11325891816438283,6.266614702462725,22.81221995137801,1.0,1,1254619734.0,4,1.0913712152554362,领涨,左下退潮,94.6
快递,6.506185004942954,7.783121518739224,2.13875,12.578222180464582,11.746177296938477,9.552110866182883,1.0,0,4385964318.0,4,1.0967135709531055,领涨,右上加速,90.7
饲料,2.7487130743992267,5.234737313158586,1.8889230769230767,7.3670558056298185,9.506446048193684,5.0691631965941175,0.6923076923076923,2,2737755115.0,13,0.5177441011210588,领涨,右上加速,89.5
美容护理,3.450402549783401,4.97718093846764,1.6253333333333335,7.094076483764722,9.091035007074822,4.009728892777864,0.6,1,2459777387.0,15,1.1151763677860056,领涨,右上加速,88.4
纺织鞋类制造,5.020130217697708,2.601546829822991,2.415,5.4792567999999875,5.4792567999999875,5.4792567999999875,1.0,0,88653512.0,1,3.6813730023943014,领涨,右上加速,87.0
橡胶助剂,50.880883410084415,27.19708612878435,0.4740000000000002,11.779008225850895,35.25259995327963,55.61556228077025,0.5,0,6690190741.0,2,0.6814147096660532,领涨,左下退潮,85.7
电商服务,4.748265025793212,8.099667840392458,-1.24,7.3310988716577485,12.044313115498229,2.486143759719206,0.5,0,2709144139.0,8,2.0942636755608772,领涨,右上加速,85.3
医药生物,1.7952559852046985,1.64322889854784,1.191575892857143,4.439078927584417,4.030226043753782,3.1405519710641094,0.6785714285714286,8,77619499876.0,224,1.0101360702326985,领涨,右下降温,84.1
个护用品,2.622643275294097,4.088759463322469,1.303111111111111,0.24849739948369365,4.134548718699005,2.6179827650471,0.7777777777777778,0,728061479.0,9,0.4321274186703983,领涨,左下退潮,81.7
其他养殖,-0.10757987961213338,2.276752475965117,2.908666666666667,7.146168020471433,7.907217608765715,3.500409550528949,1.0,0,177280640.0,3,1.1257113890658506,修复,右上加速,81.2
有机硅,11.802397742767923,5.741045970137903,-0.38470000000000004,2.8974019118605643,8.10957891300086,6.5274265908179085,0.3,0,7237395475.0,10,1.006870240487935,领涨,左下退潮,80.6
家用电器,3.842059045511359,3.6058612169747213,-0.34051219512195113,5.047275595421508,4.685089925616426,0.8602682377272242,0.24390243902439024,2,18909167717.0,41,0.5272423824917725,领涨,右上加速,80.0
农林牧渔,-0.32718848126761174,2.4813365563485417,0.44763636363636367,4.041047364134198,5.179382841088187,-0.6079528536411027,0.5227272727272727,2,12923208874.0,44,0.442242294065031,修复,右上加速,78.9
厨卫电器,-0.16090758585547427,5.602981275415658,-1.2723333333333335,3.5941991940415585,4.492223235873616,-1.3096460878339045,0.6666666666666666,0,305579048.0,3,0.573353168935635,修复,右上加速,78.9
冰洗,0.7979341160818517,3.8225954098238133,0.8415714285714284,4.831539724600664,6.0614176577946655,-3.7850682236544975,0.7142857142857143,0,2009506480.0,7,0.1577792008684502,领涨,右上加速,78.7
综合包装,2.825252342802427,1.3185412958338896,1.0636666666666665,10.381208661357633,7.225419840038216,5.597735041612784,0.6666666666666666,0,929944243.0,6,0.8121575030715336,领涨,右上加速,78.5
成品家居,0.7538823873604347,3.2883716038929354,0.844,1.6350433831889388,2.2938951860121293,1.6515683425412764,0.5882352941176471,1,2159792605.0,17,0.40747218637079463,领涨,左下退潮,78.0
电子,19.627397893007313,7.6365579898849845,-5.461057142857142,-1.743614981885333,0.997879387570122,13.068715058539082,0.08,2,575997567672.0,175,1.1603623023860252,领涨,左下退潮,76.9
其他专业工程,7.200369618928412,6.65777126463771,-1.8304000000000002,0.5156634507369917,3.0478641763668435,1.2852854214996379,0.45,0,11729105323.0,20,0.05283389483520562,领涨,左下退潮,76.7
农产品加工,6.336991654566027,1.7125251070579504,0.11549999999999987,7.315644485288919,7.946059507253289,-0.8279970372316314,0.3333333333333333,1,1267177430.0,6,0.0496421917645522,领涨,右上加速,76.4
其他生物制品,2.993249187831452,3.0190856043334318,-0.32389473684210524,3.245274939329912,4.035315382017912,4.02313856073766,0.3684210526315789,0,15235938122.0,38,1.82296695287225,领涨,右上加速,76.3
医疗美容,-1.2071710974214778,1.8271935858896098,3.738,8.823736030246398,8.819138227399126,-1.773273939295572,1.0,0,31938800.0,1,0.27732690153398476,修复,右上加速,76.1
医疗器械,1.792032998230934,1.5080716846721531,0.04186170212765958,2.648221586205568,2.0174146720061126,0.3518186402286183,0.4574468085106383,1,14598004975.0,94,1.4089115162410515,领涨,右下降温,75.4
饰品,0.3852350507880131,1.7671488064675553,1.2737692307692308,4.040339149551642,3.6111789201518585,-1.3519262149069289,0.6923076923076923,0,1802219289.0,13,0.5476980592161411,领涨,右上加速,75.1
农用机械,-0.892043257215854,1.187760869727893,1.4942,5.158815840613751,4.307485821565549,-0.7905556771649169,0.7,0,649031648.0,10,1.5332805850747562,修复,右上加速,73.9
涤纶,1.3632514801123967,-0.21535968040744038,3.3342,4.574343054016272,3.5027258395176952,1.1049700462874457,0.9,2,1498521963.0,10,0.198214454961122,走弱,右下降温,73.7
医美耗材,3.909062515713739,2.170413299916106,0.11699999999999995,2.542501186666657,2.542501186666657,2.542501186666657,0.3333333333333333,0,619429116.0,3,3.6066713381056514,领涨,左下退潮,73.6
卫浴制品,1.7596517038779884,1.5176213870044541,1.1362857142857143,3.229476137478815,4.1154100829963625,1.674154045573073,0.5714285714285714,0,428860155.0,7,0.23161518481648447,领涨,右下降温,72.8
造纸,-0.3023500245936672,2.960706111749291,1.1668461538461539,3.9137008312063903,3.501951370983969,-0.5420648666908057,0.38461538461538464,1,2071694186.0,13,0.14117315952575415,修复,右上加速,72.7
医疗服务,4.380490235232711,3.314396673705231,-1.841022727272727,0.3127526472542774,2.0474860546114693,4.426781445284944,0.2727272727272727,0,31084572729.0,44,0.7037831635420342,领涨,左下退潮,71.9
印刷包装机械,3.9087952927998533,2.228779642012839,-0.7609166666666667,4.51511955023014,6.1555784151785975,1.2572067986691415,0.16666666666666666,0,1848917978.0,12,0.522382296539599,领涨,右上加速,71.7
通用设备,0.07974788407120552,0.4290708659000708,0.6566627218934911,4.44249219455517,1.6735316691681268,-2.3776965821259433,0.5088757396449705,7,88551631820.0,169,0.8869549127932121,领涨,右上加速,71.1
摩托车及其他,1.6627177086083744,3.5718666813007225,-0.014333333333333309,1.8449853502448432,2.611711251218418,0.7069874046776281,0.4444444444444444,0,1541144660.0,9,0.047652862776147664,领涨,左下退潮,70.8
